53;20180301;1212;1215;1;
15;20180306;1217;1315;2;
16;20180306;1218;1315;1;
17;20180306;1217;1315;1;
64;20180306;1700;1900;1;
18;20180307;1218;1315;1;
19;20180308;1221;1315;1;
20;20180308;1222;1315;1;
21;20180308;1221;1315;1;
22;20180308;1222;1315;1;
23;20180308;1221;1315;1;
24;20180308;1222;1315;1;
25;20180309;1223;1315;1;
26;20180309;1223;1315;1;
27;20180309;1223;1315;1;
28;20180309;1223;1315;1;
29;20180309;1223;1315;1;
30;20180309;1223;1315;1;
31;20180309;1223;1315;1;
32;20180309;1223;1315;1;
33;20180309;1223;1315;1;
34;20180309;1223;1315;1;
35;20180309;1223;1315;1;
36;20180309;1223;1315;1;
37;20180309;1223;1315;1;
38;20180309;1223;1315;1;
39;20180309;1223;1315;1;
40;20180309;1234;1315;1;
41;20180309;1224;1315;1;
42;20180310;1225;1315;1;
43;20180310;1226;1315;1;
44;20180311;1227;1315;1;
45;20180311;1228;1315;1;
46;20180311;1227;1315;1;
47;20180311;1228;1315;1;
57;20180312;1200;1300;1;
54;20180313;1230;1800;1;
61;20180314;1500;1700;1;
62;20180314;1200;1600;1;
58;20180317;0102;1202;1;
60;20180318;1000;1030;1;
59;20180319;1200;1400;1;
56;20180320;1200;1400;1;
55;20180321;1000;1100;1;
63;20180323;1400;1500;1;
12;20180330;1000;1100;1;
48;20180408;2030;1815;1;
49;20180408;2030;1815;1;
50;20180408;2030;1815;1;
51;20180408;2030;1815;1;
52;20180410;1000;1200;1;
65;20200302;0202;0700;1;
